HiGHS_CMD	iCHOv1	MILP2	4	1458.4515999999999	1.823411226272583
HiGHS_CMD	iCHOv1	MILP2	5	1458.4515999999999	1.3846862316131592
HiGHS_CMD	iCHOv1	MILP2	6	1458.4515999999999	1.489342451095581
HiGHS_CMD	iCHOv1	MILP2	7	1458.4515999999999	1.883338212966919
HiGHS_CMD	iCHOv1	MILP2	8	1458.4515999999999	1.867713451385498
HiGHS_CMD	iCN718	MILP1	0	3.0	0.42972493171691895
HiGHS_CMD	iCN718	MILP1	1	3.0	0.508962869644165
HiGHS_CMD	iCN718	MILP1	2	3.0	0.40709996223449707
HiGHS_CMD	iCN718	MILP1	3	3.0	0.4010426998138428
HiGHS_CMD	iCN718	MILP1	4	3.0	0.4598660469055176
HiGHS_CMD	iCN718	MILP1	5	3.0	0.4568665027618408
HiGHS_CMD	iCN718	MILP1	6	3.0	0.4096200466156006
HiGHS_CMD	iCN718	MILP1	7	3.0	0.5080826282501221
HiGHS_CMD	iCN718	MILP1	8	3.0	0.5470864772796631
HiGHS_CMD	iCN718	MILP2	0	None	0.06425833702087402
HiGHS_CMD	iCN718	MILP2	1	None	0.07430768013000488
HiGHS_CMD	iCN718	MILP2	2	None	0.062071800231933594
HiGHS_CMD	iCN718	MILP2	3	None	0.06918835639953613
HiGHS_CMD	iCN718	MILP2	4	None	0.08180022239685059
HiGHS_CMD	iCN718	MILP2	5	None	0.0829305648803711
HiGHS_CMD	iCN718	MILP2	6	None	0.06351995468139648
HiGHS_CMD	iCN718	MILP2	7	None	0.06865239143371582
HiGHS_CMD	iCN718	MILP2	8	None	0.10477185249328613
HiGHS_CMD	iIT341	LP1	0	0.2918772384925	0.26187634468078613
HiGHS_CMD	iIT341	LP1	1	0.2918772384925	0.09758806228637695
HiGHS_CMD	iIT341	LP1	2	0.2918772384925	0.06314229965209961
HiGHS_CMD	iIT341	LP1	3	0.2918772384925	0.11900806427001953
HiGHS_CMD	iIT341	LP1	4	0.2918772384925	0.060205936431884766
HiGHS_CMD	iIT341	LP1	5	0.2918772384925	0.0734872817993164
HiGHS_CMD	iIT341	LP1	6	0.2918772384925	0.05197906494140625
HiGHS_CMD	iIT341	LP1	7	0.2918772384925	0.07257699966430664
HiGHS_CMD	iIT341	LP1	8	0.2918772384925	0.08908557891845703
HiGHS_CMD	iIT341	LP1	9	0.2918772384925	0.055191755294799805
HiGHS_CMD	iIT341	LP2	0	285.74521962742523	0.35656094551086426
HiGHS_CMD	iIT341	LP2	1	285.74521962742523	0.1559755802154541
HiGHS_CMD	iIT341	LP2	2	285.74521962742523	0.17114782333374023
HiGHS_CMD	iIT341	LP2	3	285.74521962742523	0.13730692863464355
HiGHS_CMD	iIT341	LP2	4	285.74521962742523	0.12454652786254883
HiGHS_CMD	iIT341	LP2	5	285.74521962742523	0.12281274795532227
HiGHS_CMD	iIT341	LP2	6	285.74521962742523	0.15593981742858887
HiGHS_CMD	iIT341	LP2	7	285.74521962742523	0.1821753978729248
HiGHS_CMD	iIT341	LP2	8	285.74521962742523	0.13045501708984375
HiGHS_CMD	iIT341	LP2	9	285.74521962742523	0.14012861251831055
HiGHS_CMD	iIT341	MILP1	0	12.0	0.07297253608703613
HiGHS_CMD	iIT341	MILP1	1	12.0	0.08049869537353516
HiGHS_CMD	iIT341	MILP1	2	12.0	0.08000898361206055
HiGHS_CMD	iIT341	MILP1	3	12.0	0.07429337501525879
HiGHS_CMD	iIT341	MILP1	4	12.0	0.06568241119384766
HiGHS_CMD	iIT341	MILP1	5	12.0	0.0851433277130127
HiGHS_CMD	iIT341	MILP1	6	12.0	0.12445497512817383
HiGHS_CMD	iIT341	MILP1	7	12.0	0.0685567855834961
HiGHS_CMD	iIT341	MILP1	8	12.0	0.07899785041809082
HiGHS_CMD	iIT341	MILP2	0	1513.4456	0.08948755264282227
HiGHS_CMD	iIT341	MILP2	1	1513.4456	0.0784461498260498
HiGHS_CMD	iIT341	MILP2	2	1513.4456	0.07667803764343262
HiGHS_CMD	iIT341	MILP2	3	1513.4456	0.08747053146362305
HiGHS_CMD	iIT341	MILP2	4	1513.4456	0.07197332382202148
HiGHS_CMD	iIT341	MILP2	5	1513.4456	0.06439447402954102
HiGHS_CMD	iIT341	MILP2	6	1513.4456	0.07670116424560547
HiGHS_CMD	iIT341	MILP2	7	1513.4456	0.06848764419555664
HiGHS_CMD	iIT341	MILP2	8	1513.4456	0.07824134826660156
HiGHS_CMD	iMM904	LP1	0	0.7174219325653	0.08347034454345703
HiGHS_CMD	iMM904	LP1	1	0.7174219325653	0.09987163543701172
HiGHS_CMD	iMM904	LP1	2	0.7174219325653	0.1181020736694336
HiGHS_CMD	iMM904	LP1	3	0.7174219325653	0.08347392082214355
HiGHS_CMD	iMM904	LP1	4	0.7174219325653	0.0874626636505127
HiGHS_CMD	iMM904	LP1	5	0.7174219325653	0.09622716903686523
HiGHS_CMD	iMM904	LP1	6	0.7174219325653	0.09682226181030273
HiGHS_CMD	iMM904	LP1	7	0.7174219325653	0.0874018669128418
HiGHS_CMD	iMM904	LP1	8	0.7174219325653	0.08672571182250977
HiGHS_CMD	iMM904	LP1	9	0.7174219325653	0.18501949310302734
HiGHS_CMD	iMM904	LP2	0	833.2451014821263	0.28436732292175293
HiGHS_CMD	iMM904	LP2	1	833.2451014821263	0.28000593185424805
HiGHS_CMD	iMM904	LP2	2	833.2451014821263	0.2990899085998535
HiGHS_CMD	iMM904	LP2	3	833.2451014821263	0.31743431091308594
HiGHS_CMD	iMM904	LP2	4	833.2451014821263	0.22471046447753906
HiGHS_CMD	iMM904	LP2	5	833.2451014821263	0.2989799976348877
HiGHS_CMD	iMM904	LP2	6	833.2451014821263	0.2562074661254883
HiGHS_CMD	iMM904	LP2	7	833.2451014821263	0.24605870246887207
HiGHS_CMD	iMM904	LP2	8	833.2451014821263	0.30339884757995605
HiGHS_CMD	iMM904	LP2	9	833.2451014821263	0.23758959770202637
HiGHS_CMD	iMM904	MILP1	0	3.0	0.3725552558898926
HiGHS_CMD	iMM904	MILP1	1	3.0	0.43053483963012695
HiGHS_CMD	iMM904	MILP1	2	3.0	0.43845438957214355
HiGHS_CMD	iMM904	MILP1	3	3.0	0.35318613052368164
HiGHS_CMD	iMM904	MILP1	4	3.0	0.444232702255249
HiGHS_CMD	iMM904	MILP1	5	3.0	0.37429094314575195
HiGHS_CMD	iMM904	MILP1	6	3.0	0.3862020969390869
HiGHS_CMD	iMM904	MILP1	7	3.0	0.34975481033325195
HiGHS_CMD	iMM904	MILP1	8	3.0	0.46405768394470215
HiGHS_CMD	iMM904	MILP2	0	288.1472	2.139254570007324
HiGHS_CMD	iMM904	MILP2	1	288.1472	1.4983861446380615
HiGHS_CMD	iMM904	MILP2	2	288.1472	1.6270420551300049
HiGHS_CMD	iMM904	MILP2	3	288.1472	1.4711174964904785
HiGHS_CMD	iMM904	MILP2	4	288.1472	2.0492475032806396
HiGHS_CMD	iMM904	MILP2	5	288.1472	1.5950205326080322
HiGHS_CMD	iMM904	MILP2	6	288.1472	1.4852588176727295
HiGHS_CMD	iMM904	MILP2	7	288.1472	1.5040156841278076
HiGHS_CMD	iMM904	MILP2	8	288.1472	1.6459112167358398
HiGHS_CMD	iYS1720	LP1	0	4.2523378502788	0.14597320556640625
HiGHS_CMD	iYS1720	LP1	1	4.2523378502788	0.15885019302368164
HiGHS_CMD	iYS1720	LP1	2	4.2523378502788	0.1333470344543457
HiGHS_CMD	iYS1720	LP1	3	4.2523378502788	0.14441752433776855
HiGHS_CMD	iYS1720	LP1	4	4.2523378502788	0.191239595413208
HiGHS_CMD	iYS1720	LP1	5	4.2523378502788	0.14438414573669434
HiGHS_CMD	iYS1720	LP1	6	4.2523378502788	0.17086148262023926
HiGHS_CMD	iYS1720	LP1	7	4.2523378502788	0.14340639114379883
HiGHS_CMD	iYS1720	LP1	8	4.2523378502788	0.1537613868713379
HiGHS_CMD	iYS1720	LP1	9	4.2523378502788	0.17108416557312012
HiGHS_CMD	iYS1720	LP2	0	4722.766348854707	0.49205660820007324
HiGHS_CMD	iYS1720	LP2	1	4722.766348854707	0.45845699310302734
HiGHS_CMD	iYS1720	LP2	2	4722.766348854707	0.7261171340942383
HiGHS_CMD	iYS1720	LP2	3	4722.766348854707	0.5423083305358887
HiGHS_CMD	iYS1720	LP2	4	4722.766348854707	0.530003547668457
HiGHS_CMD	iYS1720	LP2	5	4722.766348854707	0.5420713424682617
HiGHS_CMD	iYS1720	LP2	6	4722.766348854707	0.6171128749847412
HiGHS_CMD	iYS1720	LP2	7	4722.766348854707	0.46653223037719727
HiGHS_CMD	iYS1720	LP2	8	4722.766348854707	0.4499211311340332
HiGHS_CMD	iYS1720	LP2	9	4722.766348854707	0.44283437728881836
HiGHS_CMD	iYS1720	MILP1	0	3.0	2.303001880645752
HiGHS_CMD	iYS1720	MILP1	1	3.0	2.0524981021881104
HiGHS_CMD	iYS1720	MILP1	2	3.0	2.947254180908203
HiGHS_CMD	iYS1720	MILP1	3	3.0	2.4228904247283936
HiGHS_CMD	iYS1720	MILP1	4	3.0	2.3194918632507324
HiGHS_CMD	iYS1720	MILP1	5	3.0	3.029355049133301
HiGHS_CMD	iYS1720	MILP1	6	3.0	2.0757033824920654
HiGHS_CMD	iYS1720	MILP1	7	3.0	2.0739269256591797
HiGHS_CMD	iYS1720	MILP1	8	3.0	2.276359796524048
HiGHS_CMD	iYS1720	MILP2	0	386.2271	4.5855042934417725
HiGHS_CMD	iYS1720	MILP2	1	386.2271	5.923961877822876
HiGHS_CMD	iYS1720	MILP2	2	386.2271	4.2232396602630615
HiGHS_CMD	iYS1720	MILP2	3	386.2271	4.980443239212036
HiGHS_CMD	iYS1720	MILP2	4	386.2271	4.3093390464782715
HiGHS_CMD	iYS1720	MILP2	5	386.2271	5.513006687164307
HiGHS_CMD	iYS1720	MILP2	6	386.2271	5.181613206863403
HiGHS_CMD	iYS1720	MILP2	7	386.2271	3.9521210193634033
HiGHS_CMD	iYS1720	MILP2	8	386.2271	4.230401992797852
HiGHS_CMD	Recon3D	LP1	0	43.2823913396682	0.4826381206512451
HiGHS_CMD	Recon3D	LP1	1	43.2823913396682	0.46295714378356934
HiGHS_CMD	Recon3D	LP1	2	43.2823913396682	0.468416690826416
HiGHS_CMD	Recon3D	LP1	3	43.2823913396682	0.5643777847290039
HiGHS_CMD	Recon3D	LP1	4	43.2823913396682	0.5774502754211426
HiGHS_CMD	Recon3D	LP1	5	43.2823913396682	0.6987812519073486
HiGHS_CMD	Recon3D	LP1	6	43.2823913396682	0.6492693424224854
HiGHS_CMD	Recon3D	LP1	7	43.2823913396682	0.6338918209075928
HiGHS_CMD	Recon3D	LP1	8	43.2823913396682	0.6524276733398438
HiGHS_CMD	Recon3D	LP1	9	43.2823913396682	0.5339944362640381
HiGHS_CMD	Recon3D	LP2	0	23115.011297353867	4.039167642593384
HiGHS_CMD	Recon3D	LP2	1	23115.011297353867	3.3209216594696045
HiGHS_CMD	Recon3D	LP2	2	23115.011297353867	4.893265962600708
HiGHS_CMD	Recon3D	LP2	3	23115.011297353867	3.9830145835876465
HiGHS_CMD	Recon3D	LP2	4	23115.011297353867	4.680156707763672
HiGHS_CMD	Recon3D	LP2	5	23115.011297353867	3.3108162879943848
HiGHS_CMD	Recon3D	LP2	6	23115.011297353867	4.045129299163818
HiGHS_CMD	Recon3D	LP2	7	23115.011297353867	3.3895132541656494
HiGHS_CMD	Recon3D	LP2	8	23115.011297353867	4.339319467544556
HiGHS_CMD	Recon3D	LP2	9	23115.011297353867	3.8021199703216553
HiGHS_CMD	Recon3D	MILP1	0	5.0	15.246435642242432
HiGHS_CMD	Recon3D	MILP1	1	5.0	14.06217885017395
HiGHS_CMD	Recon3D	MILP1	2	5.0	20.20106863975525
HiGHS_CMD	Recon3D	MILP1	3	5.0	16.4313805103302
HiGHS_CMD	Recon3D	MILP1	4	5.0	14.136334419250488
HiGHS_CMD	Recon3D	MILP1	5	5.0	16.70567536354065
HiGHS_CMD	Recon3D	MILP1	6	5.0	14.137097597122192
HiGHS_CMD	Recon3D	MILP1	7	5.0	19.210259914398193
HiGHS_CMD	Recon3D	MILP1	8	5.0	16.302374362945557
HiGHS_CMD	Recon3D	MILP2	0	1230.4719	10.1386239528656
HiGHS_CMD	Recon3D	MILP2	1	1230.4719	11.522906303405762
HiGHS_CMD	Recon3D	MILP2	2	1230.4719	8.407164096832275
HiGHS_CMD	Recon3D	MILP2	3	1230.4719	8.896787881851196
HiGHS_CMD	Recon3D	MILP2	4	1230.4719	10.267715454101562
HiGHS_CMD	Recon3D	MILP2	5	1230.4719	10.9284348487854
HiGHS_CMD	Recon3D	MILP2	6	1230.4719	9.171733856201172
HiGHS_CMD	Recon3D	MILP2	7	1230.4719	8.451321363449097
HiGHS_CMD	Recon3D	MILP2	8	1230.4719	9.818448066711426
SCIP_CMD	iAF1260	LP1	0	3.6101431416268	0.18373847007751465
SCIP_CMD	iAF1260	LP1	1	3.6101431416268	0.24790000915527344
SCIP_CMD	iAF1260	LP1	2	3.6101431416268	0.24877023696899414
SCIP_CMD	iAF1260	LP1	3	3.6101431416268	0.21279335021972656
SCIP_CMD	iAF1260	LP1	4	3.6101431416268	0.16805505752563477
SCIP_CMD	iAF1260	LP1	5	3.6101431416268	0.22069668769836426
SCIP_CMD	iAF1260	LP1	6	3.6101431416268	0.16892480850219727
SCIP_CMD	iAF1260	LP1	7	3.6101431416268	0.19012975692749023
SCIP_CMD	iAF1260	LP1	8	3.6101431416268	0.18091273307800293
SCIP_CMD	iAF1260	LP1	9	3.6101431416268	0.16990208625793457
SCIP_CMD	iAF1260	LP2	0	3809.9760704680075	0.5086634159088135
SCIP_CMD	iAF1260	LP2	1	3809.9760704680075	0.49558520317077637
SCIP_CMD	iAF1260	LP2	2	3809.9760704680075	0.6221764087677002
SCIP_CMD	iAF1260	LP2	3	3809.9760704680075	0.6454935073852539
SCIP_CMD	iAF1260	LP2	4	3809.9760704680075	0.6224334239959717
SCIP_CMD	iAF1260	LP2	5	3809.9760704680075	0.4892587661743164
SCIP_CMD	iAF1260	LP2	6	3809.9760704680075	0.5911908149719238
SCIP_CMD	iAF1260	LP2	7	3809.9760704680075	0.5638067722320557
SCIP_CMD	iAF1260	LP2	8	3809.9760704680075	0.7064688205718994
SCIP_CMD	iAF1260	LP2	9	3809.9760704680075	0.4925243854522705
SCIP_CMD	iAF1260	MILP1	0	13.0	5.759911060333252
SCIP_CMD	iAF1260	MILP1	1	13.0	4.389634370803833
SCIP_CMD	iAF1260	MILP1	2	13.0	5.869446039199829
SCIP_CMD	iAF1260	MILP1	3	13.0	4.3095293045043945
SCIP_CMD	iAF1260	MILP1	4	13.0	4.626897096633911
SCIP_CMD	iAF1260	MILP1	5	13.0	4.284719944000244
SCIP_CMD	iAF1260	MILP1	6	13.0	4.770784616470337
SCIP_CMD	iAF1260	MILP1	7	13.0	5.7013585567474365
SCIP_CMD	iAF1260	MILP1	8	13.0	6.154135465621948
SCIP_CMD	iAF1260	MILP2	0	983.7511999999999	6.067151784896851
SCIP_CMD	iAF1260	MILP2	1	983.7511999999999	4.856633424758911
SCIP_CMD	iAF1260	MILP2	2	983.7511999999999	6.523105621337891
SCIP_CMD	iAF1260	MILP2	3	983.7511999999999	4.406517028808594
SCIP_CMD	iAF1260	MILP2	4	983.7511999999999	5.8476269245147705
SCIP_CMD	iAF1260	MILP2	5	983.7511999999999	4.247917175292969
SCIP_CMD	iAF1260	MILP2	6	983.7511999999999	4.819960117340088
SCIP_CMD	iAF1260	MILP2	7	983.7511999999999	4.916517019271851
SCIP_CMD	iAF1260	MILP2	8	983.7511999999999	5.213440179824829
SCIP_CMD	iCHOv1	LP1	0	3.91587324319878	0.4065089225769043
SCIP_CMD	iCHOv1	LP1	1	3.91587324319878	0.4240753650665283
SCIP_CMD	iCHOv1	LP1	2	3.91587324319878	0.4156041145324707
SCIP_CMD	iCHOv1	LP1	3	3.91587324319878	0.3642292022705078
SCIP_CMD	iCHOv1	LP1	4	3.91587324319878	0.37659645080566406
SCIP_CMD	iCHOv1	LP1	5	3.91587324319878	0.5686600208282471
SCIP_CMD	iCHOv1	LP1	6	3.91587324319878	0.3758201599121094
SCIP_CMD	iCHOv1	LP1	7	3.91587324319878	0.43724608421325684
SCIP_CMD	iCHOv1	LP1	8	3.91587324319878	0.49481749534606934
SCIP_CMD	iCHOv1	LP1	9	3.91587324319878	0.5191433429718018
SCIP_CMD	iCHOv1	LP2	0	1196.7172281653627	2.049607515335083
SCIP_CMD	iCHOv1	LP2	1	1196.7172281653627	1.8754901885986328
SCIP_CMD	iCHOv1	LP2	2	1196.7172281653627	1.7375035285949707
SCIP_CMD	iCHOv1	LP2	3	1196.7172281653627	2.0565006732940674
SCIP_CMD	iCHOv1	LP2	4	1196.7172281653627	1.7199103832244873
SCIP_CMD	iCHOv1	LP2	5	1196.7172281653627	2.069838285446167
SCIP_CMD	iCHOv1	LP2	6	1196.7172281653627	2.574178457260132
SCIP_CMD	iCHOv1	LP2	7	1196.7172281653627	2.093226194381714
SCIP_CMD	iCHOv1	LP2	8	1196.7172281653627	2.1222264766693115
SCIP_CMD	iCHOv1	LP2	9	1196.7172281653627	2.525664806365967
SCIP_CMD	iCHOv1	MILP1	0	10.0	1.3387486934661865
SCIP_CMD	iCHOv1	MILP1	1	10.0	1.138516902923584
SCIP_CMD	iCHOv1	MILP1	2	10.0	1.1018469333648682
SCIP_CMD	iCHOv1	MILP1	3	10.0	1.1710755825042725
SCIP_CMD	iCHOv1	MILP1	4	10.0	1.012056827545166
SCIP_CMD	iCHOv1	MILP1	5	10.0	1.150423288345337
SCIP_CMD	iCHOv1	MILP1	6	10.0	1.0707817077636719
SCIP_CMD	iCHOv1	MILP1	7	10.0	1.46223783493042
SCIP_CMD	iCHOv1	MILP1	8	10.0	1.0327949523925781
SCIP_CMD	iCHOv1	MILP2	0	1458.4515999999999	1.3030259609222412
SCIP_CMD	iCHOv1	MILP2	1	1458.4515999999999	0.8568737506866455
SCIP_CMD	iCHOv1	MILP2	2	1458.4515999999999	0.8474729061126709
SCIP_CMD	iCHOv1	MILP2	3	1458.4515999999999	1.856217622756958
SCIP_CMD	iCHOv1	MILP2	4	1458.4515999999999	1.2562551498413086
SCIP_CMD	iCHOv1	MILP2	5	1458.4515999999999	0.8359169960021973
SCIP_CMD	iCHOv1	MILP2	6	1458.4515999999999	1.1037554740905762
SCIP_CMD	iCHOv1	MILP2	7	1458.4515999999999	1.5123088359832764
SCIP_CMD	iCHOv1	MILP2	8	1458.4515999999999	0.9997220039367676
SCIP_CMD	iCN718	MILP1	0	3.0	0.4801206588745117
SCIP_CMD	iCN718	MILP1	1	3.0	0.38158488273620605
SCIP_CMD	iCN718	MILP1	2	3.0	1.238755702972412
SCIP_CMD	iCN718	MILP1	3	3.0	0.402829647064209
SCIP_CMD	iCN718	MILP1	4	3.0	0.5458667278289795
SCIP_CMD	iCN718	MILP1	5	3.0	0.4816863536834717
SCIP_CMD	iCN718	MILP1	6	3.0	0.6556839942932129
SCIP_CMD	iCN718	MILP1	7	3.0	0.524843692779541
SCIP_CMD	iCN718	MILP1	8	3.0	0.5927307605743408
SCIP_CMD	iCN718	MILP2	0	None	0.11313033103942871
SCIP_CMD	iCN718	MILP2	1	None	0.14803862571716309
SCIP_CMD	iCN718	MILP2	2	None	0.06752920150756836
SCIP_CMD	iCN718	MILP2	3	None	0.06846022605895996
SCIP_CMD	iCN718	MILP2	4	None	0.08891487121582031
SCIP_CMD	iCN718	MILP2	5	None	0.10122060775756836
SCIP_CMD	iCN718	MILP2	6	None	0.0885627269744873
SCIP_CMD	iCN718	MILP2	7	None	0.06875729560852051
SCIP_CMD	iCN718	MILP2	8	None	0.07597112655639648
SCIP_CMD	iIT341	LP1	0	0.291877238492504	1.1774256229400635
SCIP_CMD	iIT341	LP1	1	0.291877238492504	0.05271649360656738
SCIP_CMD	iIT341	LP1	2	0.291877238492504	0.06116318702697754
SCIP_CMD	iIT341	LP1	3	0.291877238492504	0.056148529052734375
SCIP_CMD	iIT341	LP1	4	0.291877238492504	0.473041296005249
SCIP_CMD	iIT341	LP1	5	0.291877238492504	0.05782580375671387
SCIP_CMD	iIT341	LP1	6	0.291877238492504	0.07817840576171875
SCIP_CMD	iIT341	LP1	7	0.291877238492504	0.057272911071777344
SCIP_CMD	iIT341	LP1	8	0.291877238492504	0.056435346603393555
SCIP_CMD	iIT341	LP1	9	0.291877238492504	0.06767821311950684
SCIP_CMD	iIT341	LP2	0	285.7452196300901	1.2469727993011475
SCIP_CMD	iIT341	LP2	1	285.7452196300901	0.6264834403991699
SCIP_CMD	iIT341	LP2	2	285.7452196300901	0.12177419662475586
SCIP_CMD	iIT341	LP2	3	285.7452196300901	0.16712141036987305
SCIP_CMD	iIT341	LP2	4	285.7452196300901	0.12534856796264648
SCIP_CMD	iIT341	LP2	5	285.7452196300901	0.19391965866088867
SCIP_CMD	iIT341	LP2	6	285.7452196300901	0.12565922737121582
SCIP_CMD	iIT341	LP2	7	285.7452196300901	0.14614462852478027
SCIP_CMD	iIT341	LP2	8	285.7452196300901	0.20505857467651367
SCIP_CMD	iIT341	LP2	9	285.7452196300901	0.14171481132507324
SCIP_CMD	iIT341	MILP1	0	11.0	0.3245525360107422
SCIP_CMD	iIT341	MILP1	1	11.0	0.0763247013092041
SCIP_CMD	iIT341	MILP1	2	11.0	0.5941739082336426
SCIP_CMD	iIT341	MILP1	3	11.0	0.09392118453979492
SCIP_CMD	iIT341	MILP1	4	11.0	0.11127662658691406
SCIP_CMD	iIT341	MILP1	5	11.0	0.09089255332946777
SCIP_CMD	iIT341	MILP1	6	11.0	0.07322216033935547
SCIP_CMD	iIT341	MILP1	7	11.0	0.10767459869384766
SCIP_CMD	iIT341	MILP1	8	11.0	0.25235414505004883
SCIP_CMD	iIT341	MILP2	0	1457.6006	0.16852331161499023
SCIP_CMD	iIT341	MILP2	1	1457.6006	0.10758543014526367
SCIP_CMD	iIT341	MILP2	2	1457.6006	0.0629267692565918
SCIP_CMD	iIT341	MILP2	3	1457.6006	0.06337356567382812
SCIP_CMD	iIT341	MILP2	4	1457.6006	0.10590338706970215
SCIP_CMD	iIT341	MILP2	5	1457.6006	0.09948325157165527
SCIP_CMD	iIT341	MILP2	6	1457.6006	0.07086968421936035
SCIP_CMD	iIT341	MILP2	7	1457.6006	0.07286882400512695
SCIP_CMD	iIT341	MILP2	8	1457.6006	0.07259845733642578
SCIP_CMD	iMM904	LP1	0	0.717421932565265	0.4684278964996338
SCIP_CMD	iMM904	LP1	1	0.717421932565265	0.13297200202941895
SCIP_CMD	iMM904	LP1	2	0.717421932565265	0.13786077499389648
SCIP_CMD	iMM904	LP1	3	0.717421932565265	0.13887691497802734
SCIP_CMD	iMM904	LP1	4	0.717421932565265	0.09198164939880371
SCIP_CMD	iMM904	LP1	5	0.717421932565265	0.10024333000183105
SCIP_CMD	iMM904	LP1	6	0.717421932565265	0.1250772476196289
SCIP_CMD	iMM904	LP1	7	0.717421932565265	0.12765049934387207
SCIP_CMD	iMM904	LP1	8	0.717421932565265	0.14005541801452637
SCIP_CMD	iMM904	LP1	9	0.717421932565265	0.5347096920013428
SCIP_CMD	iMM904	LP2	0	833.2451014799797	0.6762969493865967
SCIP_CMD	iMM904	LP2	1	833.2451014799797	0.7976701259613037
SCIP_CMD	iMM904	LP2	2	833.2451014799797	0.4648566246032715
SCIP_CMD	iMM904	LP2	3	833.2451014799797	0.34445667266845703
SCIP_CMD	iMM904	LP2	4	833.2451014799797	0.30011606216430664
SCIP_CMD	iMM904	LP2	5	833.2451014799797	0.41751646995544434
SCIP_CMD	iMM904	LP2	6	833.2451014799797	0.457991361618042
SCIP_CMD	iMM904	LP2	7	833.2451014799797	0.3877382278442383
SCIP_CMD	iMM904	LP2	8	833.2451014799797	0.4296886920928955
SCIP_CMD	iMM904	LP2	9	833.2451014799797	0.45447611808776855
SCIP_CMD	iMM904	MILP1	0	3.0	1.1151800155639648
SCIP_CMD	iMM904	MILP1	1	3.0	0.31502795219421387
SCIP_CMD	iMM904	MILP1	2	3.0	0.3157670497894287
SCIP_CMD	iMM904	MILP1	3	3.0	0.3135206699371338
SCIP_CMD	iMM904	MILP1	4	3.0	0.31357312202453613
SCIP_CMD	iMM904	MILP1	5	3.0	0.371842622756958
SCIP_CMD	iMM904	MILP1	6	3.0	0.3142094612121582
SCIP_CMD	iMM904	MILP1	7	3.0	0.31467580795288086
SCIP_CMD	iMM904	MILP1	8	3.0	0.48296689987182617
SCIP_CMD	iMM904	MILP2	0	288.1472	0.562629222869873
SCIP_CMD	iMM904	MILP2	1	288.1472	0.3383450508117676
SCIP_CMD	iMM904	MILP2	2	288.1472	0.4344489574432373
SCIP_CMD	iMM904	MILP2	3	288.1472	0.37000489234924316
SCIP_CMD	iMM904	MILP2	4	288.1472	0.371767520904541
SCIP_CMD	iMM904	MILP2	5	288.1472	0.4573531150817871
SCIP_CMD	iMM904	MILP2	6	288.1472	0.3902757167816162
SCIP_CMD	iMM904	MILP2	7	288.1472	0.42565250396728516
SCIP_CMD	iMM904	MILP2	8	288.1472	0.402754545211792
SCIP_CMD	iYS1720	LP1	0	4.25233785027884	0.22753310203552246
SCIP_CMD	iYS1720	LP1	1	4.25233785027884	0.2563798427581787
SCIP_CMD	iYS1720	LP1	2	4.25233785027884	0.21608376502990723
SCIP_CMD	iYS1720	LP1	3	4.25233785027884	0.2161881923675537
SCIP_CMD	iYS1720	LP1	4	4.25233785027884	0.25684118270874023
SCIP_CMD	iYS1720	LP1	5	4.25233785027884	0.21504640579223633
SCIP_CMD	iYS1720	LP1	6	4.25233785027884	0.3229811191558838
SCIP_CMD	iYS1720	LP1	7	4.25233785027884	0.2349097728729248
SCIP_CMD	iYS1720	LP1	8	4.25233785027884	0.2479848861694336
SCIP_CMD	iYS1720	LP1	9	4.25233785027884	0.25867652893066406
SCIP_CMD	iYS1720	LP2	0	4722.766348871166	0.7547683715820312
SCIP_CMD	iYS1720	LP2	1	4722.766348871166	1.385829210281372
SCIP_CMD	iYS1720	LP2	2	4722.766348871166	1.1299283504486084
SCIP_CMD	iYS1720	LP2	3	4722.766348871166	0.9481573104858398
SCIP_CMD	iYS1720	LP2	4	4722.766348871166	1.0776679515838623
SCIP_CMD	iYS1720	LP2	5	4722.766348871166	0.7744977474212646
SCIP_CMD	iYS1720	LP2	6	4722.766348871166	0.713676929473877
SCIP_CMD	iYS1720	LP2	7	4722.766348871166	0.9293723106384277
SCIP_CMD	iYS1720	LP2	8	4722.766348871166	0.7402634620666504
SCIP_CMD	iYS1720	LP2	9	4722.766348871166	0.8227405548095703
SCIP_CMD	iYS1720	MILP1	0	3.0	1.393348217010498
SCIP_CMD	iYS1720	MILP1	1	3.0	0.6441123485565186
SCIP_CMD	iYS1720	MILP1	2	3.0	0.6940419673919678
SCIP_CMD	iYS1720	MILP1	3	3.0	0.8923110961914062
SCIP_CMD	iYS1720	MILP1	4	3.0	0.9241502285003662
SCIP_CMD	iYS1720	MILP1	5	3.0	1.1586816310882568
SCIP_CMD	iYS1720	MILP1	6	3.0	0.711082935333252
SCIP_CMD	iYS1720	MILP1	7	3.0	0.6389241218566895
SCIP_CMD	iYS1720	MILP1	8	3.0	0.712397575378418
SCIP_CMD	iYS1720	MILP2	0	327.2201	1.0438735485076904
SCIP_CMD	iYS1720	MILP2	1	327.2201	1.3080391883850098
SCIP_CMD	iYS1720	MILP2	2	327.2201	0.6636431217193604
SCIP_CMD	iYS1720	MILP2	3	327.2201	0.6587920188903809
SCIP_CMD	iYS1720	MILP2	4	327.2201	0.6629178524017334
SCIP_CMD	iYS1720	MILP2	5	327.2201	0.6630229949951172
