interface	model	test	replicate	value	time
CPLEX_PY	iYS1720	LP2	3	4722.766348851857	0.2832679748535156
GUROBI	iYS1720	LP2	3	4722.766348852286	0.23810410499572754
SCIP_CMD	iYS1720	LP2	3	4722.766348871166	0.7031826972961426
HiGHS_CMD	iYS1720	LP2	3	4722.766348854707	0.424483060836792
GLPK_CMD	iYS1720	LP2	3		0.49025487899780273
COIN_CMD	iYS1720	LP2	3		0.5230262279510498
CPLEX_PY	iYS1720	LP2	4	4722.766348851857	0.28149890899658203
GUROBI	iYS1720	LP2	4	4722.766348852286	0.28120875358581543
SCIP_CMD	iYS1720	LP2	4	4722.766348871166	0.705596923828125
HiGHS_CMD	iYS1720	LP2	4	4722.766348854707	0.3752171993255615
GLPK_CMD	iYS1720	LP2	4		0.5360031127929688
COIN_CMD	iYS1720	LP2	4		0.5229001045227051
CPLEX_PY	iYS1720	LP2	5	4722.766348851857	0.2819399833679199
GUROBI	iYS1720	LP2	5	4722.766348852286	0.2847151756286621
SCIP_CMD	iYS1720	LP2	5	4722.766348871166	0.7018001079559326
HiGHS_CMD	iYS1720	LP2	5	4722.766348854707	0.3759639263153076
GLPK_CMD	iYS1720	LP2	5		0.49172306060791016
COIN_CMD	iYS1720	LP2	5		0.5664129257202148
CPLEX_PY	iYS1720	LP2	6	4722.766348851857	0.2833390235900879
GUROBI	iYS1720	LP2	6	4722.766348852286	0.28429198265075684
SCIP_CMD	iYS1720	LP2	6	4722.766348871166	0.6981067657470703
HiGHS_CMD	iYS1720	LP2	6	4722.766348854707	0.37454795837402344
GLPK_CMD	iYS1720	LP2	6		0.4914431571960449
COIN_CMD	iYS1720	LP2	6		0.5284926891326904
CPLEX_PY	iYS1720	LP2	7	4722.766348851857	0.32654905319213867
GUROBI	iYS1720	LP2	7	4722.766348852286	0.23626112937927246
SCIP_CMD	iYS1720	LP2	7	4722.766348871166	0.7034380435943604
HiGHS_CMD	iYS1720	LP2	7	4722.766348854707	0.41892409324645996
GLPK_CMD	iYS1720	LP2	7		0.48784780502319336
COIN_CMD	iYS1720	LP2	7		0.5232088565826416
CPLEX_PY	iYS1720	LP2	8	4722.766348851857	0.28171586990356445
GUROBI	iYS1720	LP2	8	4722.766348852286	0.28653812408447266
SCIP_CMD	iYS1720	LP2	8	4722.766348871166	0.703007698059082
HiGHS_CMD	iYS1720	LP2	8	4722.766348854707	0.37613916397094727
GLPK_CMD	iYS1720	LP2	8		0.48870110511779785
COIN_CMD	iYS1720	LP2	8		0.5228548049926758
CPLEX_PY	iYS1720	LP2	9	4722.766348851857	0.2828941345214844
GUROBI	iYS1720	LP2	9	4722.766348852286	0.28278613090515137
SCIP_CMD	iYS1720	LP2	9	4722.766348871166	0.7020180225372314
HiGHS_CMD	iYS1720	LP2	9	4722.766348854707	0.38461804389953613
GLPK_CMD	iYS1720	LP2	9		0.49359703063964844
COIN_CMD	iYS1720	LP2	9		0.5217850208282471
CPLEX_PY	iYS1720	MILP	0	3.0	0.24909424781799316
GUROBI	iYS1720	MILP	0	3.0	0.3265688419342041
SCIP_CMD	iYS1720	MILP	0	3.0	0.6059629917144775
HiGHS_CMD	iYS1720	MILP	0	3.0	1.68923020362854
GLPK_CMD	iYS1720	MILP	0	3.0	2.8560400009155273
COIN_CMD	iYS1720	MILP	0	3.0	77.17811012268066
CPLEX_PY	iYS1720	MILP	1	3.0	0.24610185623168945
GUROBI	iYS1720	MILP	1	3.0	0.35275793075561523
SCIP_CMD	iYS1720	MILP	1	3.0	0.6054379940032959
HiGHS_CMD	iYS1720	MILP	1	3.0	1.6869759559631348
GLPK_CMD	iYS1720	MILP	1	3.0	2.8579447269439697
COIN_CMD	iYS1720	MILP	1	3.0	77.19423484802246
CPLEX_PY	iYS1720	MILP	2	3.0	0.2636079788208008
GUROBI	iYS1720	MILP	2	3.0	0.3292982578277588
SCIP_CMD	iYS1720	MILP	2	3.0	0.6047990322113037
HiGHS_CMD	iYS1720	MILP	2	3.0	1.6917870044708252
GLPK_CMD	iYS1720	MILP	2	3.0	2.853527069091797
COIN_CMD	iYS1720	MILP	2	3.0	77.39987993240356
CPLEX_PY	iYS1720	MILP	3	3.0	0.25107312202453613
GUROBI	iYS1720	MILP	3	3.0	0.33192920684814453
SCIP_CMD	iYS1720	MILP	3	3.0	0.6056232452392578
HiGHS_CMD	iYS1720	MILP	3	3.0	1.6871778964996338
GLPK_CMD	iYS1720	MILP	3	3.0	2.816289186477661
COIN_CMD	iYS1720	MILP	3	3.0	76.88747119903564
CPLEX_PY	iYS1720	MILP	4	3.0	0.2551538944244385
GUROBI	iYS1720	MILP	4	3.0	0.3372011184692383
SCIP_CMD	iYS1720	MILP	4	3.0	0.603140115737915
HiGHS_CMD	iYS1720	MILP	4	3.0	1.6894168853759766
GLPK_CMD	iYS1720	MILP	4	3.0	2.818120002746582
COIN_CMD	iYS1720	MILP	4	3.0	77.23164296150208
CPLEX_PY	iYS1720	MILP	5	3.0	0.251323938369751
GUROBI	iYS1720	MILP	5	3.0	0.31871700286865234
SCIP_CMD	iYS1720	MILP	5	3.0	0.6026020050048828
HiGHS_CMD	iYS1720	MILP	5	3.0	1.691831111907959
GLPK_CMD	iYS1720	MILP	5	3.0	2.808586835861206
COIN_CMD	iYS1720	MILP	5	3.0	77.0288622379303
CPLEX_PY	iYS1720	MILP	6	3.0	0.25154590606689453
GUROBI	iYS1720	MILP	6	3.0	0.3370490074157715
SCIP_CMD	iYS1720	MILP	6	3.0	0.6022529602050781
HiGHS_CMD	iYS1720	MILP	6	3.0	1.687903881072998
GLPK_CMD	iYS1720	MILP	6	3.0	2.81312894821167
COIN_CMD	iYS1720	MILP	6	3.0	77.09222984313965
CPLEX_PY	iYS1720	MILP	7	3.0	0.25333619117736816
GUROBI	iYS1720	MILP	7	3.0	0.33394312858581543
SCIP_CMD	iYS1720	MILP	7	3.0	0.6053240299224854
HiGHS_CMD	iYS1720	MILP	7	3.0	1.6902849674224854
GLPK_CMD	iYS1720	MILP	7	3.0	2.8304038047790527
COIN_CMD	iYS1720	MILP	7	3.0	77.10900807380676
CPLEX_PY	iYS1720	MILP	8	3.0	0.2524111270904541
GUROBI	iYS1720	MILP	8	3.0	0.32462477684020996
SCIP_CMD	iYS1720	MILP	8	3.0	0.6035439968109131
HiGHS_CMD	iYS1720	MILP	8	3.0	1.6889936923980713
GLPK_CMD	iYS1720	MILP	8	3.0	2.8071889877319336
COIN_CMD	iYS1720	MILP	8	3.0	77.07693219184875
CPLEX_PY	iYS1720	MILP	9	3.0	0.2501559257507324
GUROBI	iYS1720	MILP	9	3.0	0.3308889865875244
SCIP_CMD	iYS1720	MILP	9	3.0	0.6024751663208008
HiGHS_CMD	iYS1720	MILP	9	3.0	1.6889488697052002
GLPK_CMD	iYS1720	MILP	9	3.0	2.8139431476593018
COIN_CMD	iYS1720	MILP	9	3.0	77.10276412963867
CPLEX_PY	iCHOv1	LP	0	3.915873243198781	0.16293692588806152
GUROBI	iCHOv1	LP	0	3.915873243198781	0.11347627639770508
SCIP_CMD	iCHOv1	LP	0	3.91587324319878	0.37424421310424805
HiGHS_CMD	iCHOv1	LP	0	3.9158732431988	0.25208187103271484
GLPK_CMD	iCHOv1	LP	0	3.91587	0.24161005020141602
COIN_CMD	iCHOv1	LP	0	3.9158732	0.4769148826599121
CPLEX_PY	iCHOv1	LP	1	3.915873243198781	0.16458415985107422
GUROBI	iCHOv1	LP	1	3.915873243198781	0.11376214027404785
SCIP_CMD	iCHOv1	LP	1	3.91587324319878	0.3798179626464844
HiGHS_CMD	iCHOv1	LP	1	3.9158732431988	0.24847698211669922
GLPK_CMD	iCHOv1	LP	1	3.91587	0.18839502334594727
COIN_CMD	iCHOv1	LP	1	3.9158732	0.4777810573577881
CPLEX_PY	iCHOv1	LP	2	3.915873243198781	0.16261982917785645
GUROBI	iCHOv1	LP	2	3.915873243198781	0.17096710205078125
SCIP_CMD	iCHOv1	LP	2	3.91587324319878	0.37909603118896484
HiGHS_CMD	iCHOv1	LP	2	3.9158732431988	0.24827289581298828
GLPK_CMD	iCHOv1	LP	2	3.91587	0.18944096565246582
COIN_CMD	iCHOv1	LP	2	3.9158732	0.4783508777618408
CPLEX_PY	iCHOv1	LP	3	3.915873243198781	0.16345500946044922
GUROBI	iCHOv1	LP	3	3.915873243198781	0.11092901229858398
SCIP_CMD	iCHOv1	LP	3	3.91587324319878	0.37243080139160156
HiGHS_CMD	iCHOv1	LP	3	3.9158732431988	0.24749302864074707
GLPK_CMD	iCHOv1	LP	3	3.91587	0.18796205520629883
COIN_CMD	iCHOv1	LP	3	3.9158732	0.4778170585632324
CPLEX_PY	iCHOv1	LP	4	3.915873243198781	0.16296005249023438
GUROBI	iCHOv1	LP	4	3.915873243198781	0.11298799514770508
SCIP_CMD	iCHOv1	LP	4	3.91587324319878	0.3719160556793213
HiGHS_CMD	iCHOv1	LP	4	3.9158732431988	0.24716806411743164
GLPK_CMD	iCHOv1	LP	4	3.91587	0.18956208229064941
COIN_CMD	iCHOv1	LP	4	3.9158732	0.4751718044281006
CPLEX_PY	iCHOv1	LP	5	3.915873243198781	0.16574311256408691
GUROBI	iCHOv1	LP	5	3.915873243198781	0.11758685111999512
SCIP_CMD	iCHOv1	LP	5	3.91587324319878	0.3709421157836914
HiGHS_CMD	iCHOv1	LP	5	3.9158732431988	0.30492329597473145
GLPK_CMD	iCHOv1	LP	5	3.91587	0.190169095993042
COIN_CMD	iCHOv1	LP	5	3.9158732	0.4773850440979004
CPLEX_PY	iCHOv1	LP	6	3.915873243198781	0.16351890563964844
GUROBI	iCHOv1	LP	6	3.915873243198781	0.11275529861450195
SCIP_CMD	iCHOv1	LP	6	3.91587324319878	0.37839508056640625
HiGHS_CMD	iCHOv1	LP	6	3.9158732431988	0.24905705451965332
GLPK_CMD	iCHOv1	LP	6	3.91587	0.18776297569274902
COIN_CMD	iCHOv1	LP	6	3.9158732	0.47904109954833984
CPLEX_PY	iCHOv1	LP	7	3.915873243198781	0.16536998748779297
GUROBI	iCHOv1	LP	7	3.915873243198781	0.1719071865081787
SCIP_CMD	iCHOv1	LP	7	3.91587324319878	0.3739759922027588
HiGHS_CMD	iCHOv1	LP	7	3.9158732431988	0.24994993209838867
GLPK_CMD	iCHOv1	LP	7	3.91587	0.18796801567077637
COIN_CMD	iCHOv1	LP	7	3.9158732	0.4771850109100342
CPLEX_PY	iCHOv1	LP	8	3.915873243198781	0.16549110412597656
GUROBI	iCHOv1	LP	8	3.915873243198781	0.11407709121704102
SCIP_CMD	iCHOv1	LP	8	3.91587324319878	0.37979793548583984
HiGHS_CMD	iCHOv1	LP	8	3.9158732431988	0.2475569248199463
GLPK_CMD	iCHOv1	LP	8	3.91587	0.18791604042053223
COIN_CMD	iCHOv1	LP	8	3.9158732	0.47759580612182617
CPLEX_PY	iCHOv1	LP	9	3.915873243198781	0.16455411911010742
GUROBI	iCHOv1	LP	9	3.915873243198781	0.1138460636138916
SCIP_CMD	iCHOv1	LP	9	3.91587324319878	0.37110280990600586
HiGHS_CMD	iCHOv1	LP	9	3.9158732431988	0.2479538917541504
GLPK_CMD	iCHOv1	LP	9	3.91587	0.18724894523620605
COIN_CMD	iCHOv1	LP	9	3.9158732	0.48206520080566406
CPLEX_PY	iCHOv1	LP2	0	1196.7172281670194	0.7179126739501953
GUROBI	iCHOv1	LP2	0	1196.717228167019	0.5758876800537109
SCIP_CMD	iCHOv1	LP2	0	1196.7172281653627	1.6446588039398193
HiGHS_CMD	iCHOv1	LP2	0	1196.7172281671103	0.914564847946167
GLPK_CMD	iCHOv1	LP2	0	1196.7159542799998	1.6368050575256348
COIN_CMD	iCHOv1	LP2	0	1196.7159225625717	1.3518760204315186
CPLEX_PY	iCHOv1	LP2	1	1196.7172281670194	0.7777431011199951
GUROBI	iCHOv1	LP2	1	1196.717228167019	0.5783977508544922
SCIP_CMD	iCHOv1	LP2	1	1196.7172281653627	1.650691032409668
HiGHS_CMD	iCHOv1	LP2	1	1196.7172281671103	0.91153883934021
GLPK_CMD	iCHOv1	LP2	1	1196.7159542799998	1.5756940841674805
COIN_CMD	iCHOv1	LP2	1	1196.7159225625717	1.4188899993896484
CPLEX_PY	iCHOv1	LP2	2	1196.7172281670194	0.7194240093231201
GUROBI	iCHOv1	LP2	2	1196.717228167019	0.5810019969940186
SCIP_CMD	iCHOv1	LP2	2	1196.7172281653627	1.5940449237823486
HiGHS_CMD	iCHOv1	LP2	2	1196.7172281671103	0.930366039276123
GLPK_CMD	iCHOv1	LP2	2	1196.7159542799998	1.6310248374938965
COIN_CMD	iCHOv1	LP2	2	1196.7159225625717	1.349545955657959
CPLEX_PY	iCHOv1	LP2	3	1196.7172281670194	0.7807459831237793
GUROBI	iCHOv1	LP2	3	1196.717228167019	0.5767688751220703
SCIP_CMD	iCHOv1	LP2	3	1196.7172281653627	1.604212999343872
HiGHS_CMD	iCHOv1	LP2	3	1196.7172281671103	0.9777498245239258
GLPK_CMD	iCHOv1	LP2	3	1196.7159542799998	1.5793190002441406
COIN_CMD	iCHOv1	LP2	3	1196.7159225625717	1.4170739650726318
CPLEX_PY	iCHOv1	LP2	4	1196.7172281670194	0.7251660823822021
GUROBI	iCHOv1	LP2	4	1196.717228167019	0.582122802734375
SCIP_CMD	iCHOv1	LP2	4	1196.7172281653627	1.655998945236206
HiGHS_CMD	iCHOv1	LP2	4	1196.7172281671103	0.922705888748169
GLPK_CMD	iCHOv1	LP2	4	1196.7159542799998	1.6386351585388184
COIN_CMD	iCHOv1	LP2	4	1196.7159225625717	1.3561959266662598
CPLEX_PY	iCHOv1	LP2	5	1196.7172281670194	0.7822198867797852
GUROBI	iCHOv1	LP2	5	1196.717228167019	0.5812859535217285
SCIP_CMD	iCHOv1	LP2	5	1196.7172281653627	1.5926783084869385
HiGHS_CMD	iCHOv1	LP2	5	1196.7172281671103	0.9178380966186523
GLPK_CMD	iCHOv1	LP2	5	1196.7159542799998	1.5757761001586914
COIN_CMD	iCHOv1	LP2	5	1196.7159225625717	1.3533728122711182
CPLEX_PY	iCHOv1	LP2	6	1196.7172281670194	0.7826917171478271
GUROBI	iCHOv1	LP2	6	1196.717228167019	0.5825331211090088
SCIP_CMD	iCHOv1	LP2	6	1196.7172281653627	1.6484298706054688
HiGHS_CMD	iCHOv1	LP2	6	1196.7172281671103	0.9189109802246094
GLPK_CMD	iCHOv1	LP2	6	1196.7159542799998	1.582953929901123
COIN_CMD	iCHOv1	LP2	6	1196.7159225625717	1.349457025527954
CPLEX_PY	iCHOv1	LP2	7	1196.7172281670194	0.7214701175689697
GUROBI	iCHOv1	LP2	7	1196.717228167019	0.6349210739135742
SCIP_CMD	iCHOv1	LP2	7	1196.7172281653627	1.5925219058990479
HiGHS_CMD	iCHOv1	LP2	7	1196.7172281671103	0.9170780181884766
GLPK_CMD	iCHOv1	LP2	7	1196.7159542799998	1.6252117156982422
COIN_CMD	iCHOv1	LP2	7	1196.7159225625717	1.3499152660369873
CPLEX_PY	iCHOv1	LP2	8	1196.7172281670194	0.7785096168518066
GUROBI	iCHOv1	LP2	8	1196.717228167019	0.5871319770812988
SCIP_CMD	iCHOv1	LP2	8	1196.7172281653627	1.651026964187622
HiGHS_CMD	iCHOv1	LP2	8	1196.7172281671103	0.9215490818023682
GLPK_CMD	iCHOv1	LP2	8	1196.7159542799998	1.5872819423675537
COIN_CMD	iCHOv1	LP2	8	1196.7159225625717	1.4158577919006348
CPLEX_PY	iCHOv1	LP2	9	1196.7172281670194	0.7247409820556641
GUROBI	iCHOv1	LP2	9	1196.717228167019	0.5820519924163818
SCIP_CMD	iCHOv1	LP2	9	1196.7172281653627	1.5927090644836426
HiGHS_CMD	iCHOv1	LP2	9	1196.7172281671103	0.9203839302062988
GLPK_CMD	iCHOv1	LP2	9	1196.7159542799998	1.6406350135803223
COIN_CMD	iCHOv1	LP2	9	1196.7159225625717	1.3657588958740234
CPLEX_PY	iCHOv1	MILP	0	10.0	0.29503583908081055
GUROBI	iCHOv1	MILP	0	10.0	0.21404099464416504
SCIP_CMD	iCHOv1	MILP	0	10.0	0.9618747234344482
HiGHS_CMD	iCHOv1	MILP	0	10.0	0.8656649589538574
GLPK_CMD	iCHOv1	MILP	0	10.0	49.40706515312195
COIN_CMD	iCHOv1	MILP	0	10.0	304.9783170223236
CPLEX_PY	iCHOv1	MILP	1	10.0	0.29807305335998535
GUROBI	iCHOv1	MILP	1	10.0	0.2125530242919922
SCIP_CMD	iCHOv1	MILP	1	10.0	0.9512128829956055
HiGHS_CMD	iCHOv1	MILP	1	10.0	0.8653888702392578
GLPK_CMD	iCHOv1	MILP	1	10.0	49.33732891082764
COIN_CMD	iCHOv1	MILP	1	10.0	305.8863170146942
CPLEX_PY	iCHOv1	MILP	2	10.0	0.2969968318939209
GUROBI	iCHOv1	MILP	2	10.0	0.2757899761199951
SCIP_CMD	iCHOv1	MILP	2	10.0	1.0095899105072021
HiGHS_CMD	iCHOv1	MILP	2	10.0	0.897618293762207
GLPK_CMD	iCHOv1	MILP	2	10.0	49.619911909103394
COIN_CMD	iCHOv1	MILP	2	10.0	303.36604499816895
CPLEX_PY	iCHOv1	MILP	3	10.0	0.30119895935058594
GUROBI	iCHOv1	MILP	3	10.0	0.21272897720336914
SCIP_CMD	iCHOv1	MILP	3	10.0	0.9960980415344238
HiGHS_CMD	iCHOv1	MILP	3	10.0	0.8913168907165527
GLPK_CMD	iCHOv1	MILP	3	10.0	50.28290414810181
COIN_CMD	iCHOv1	MILP	3	10.0	305.75731921195984
CPLEX_PY	iCHOv1	MILP	4	10.0	0.3024928569793701
GUROBI	iCHOv1	MILP	4	10.0	0.21680903434753418
SCIP_CMD	iCHOv1	MILP	4	10.0	1.0023400783538818
HiGHS_CMD	iCHOv1	MILP	4	10.0	0.9112379550933838
GLPK_CMD	iCHOv1	MILP	4	10.0	50.30794167518616
COIN_CMD	iCHOv1	MILP	4	10.0	306.8703019618988
CPLEX_PY	iCHOv1	MILP	5	10.0	0.29859113693237305
GUROBI	iCHOv1	MILP	5	10.0	0.27756690979003906
SCIP_CMD	iCHOv1	MILP	5	10.0	1.0078470706939697
HiGHS_CMD	iCHOv1	MILP	5	10.0	0.9060568809509277
GLPK_CMD	iCHOv1	MILP	5	10.0	50.4855420589447
COIN_CMD	iCHOv1	MILP	5	10.0	303.95061898231506
CPLEX_PY	iCHOv1	MILP	6	10.0	0.3554959297180176
GUROBI	iCHOv1	MILP	6	10.0	0.21359801292419434
SCIP_CMD	iCHOv1	MILP	6	10.0	0.9615271091461182
HiGHS_CMD	iCHOv1	MILP	6	10.0	0.8683500289916992
GLPK_CMD	iCHOv1	MILP	6	10.0	49.71685194969177
COIN_CMD	iCHOv1	MILP	6	10.0	305.59909200668335
CPLEX_PY	iCHOv1	MILP	7	10.0	0.3015470504760742
GUROBI	iCHOv1	MILP	7	10.0	0.21479392051696777
SCIP_CMD	iCHOv1	MILP	7	10.0	0.9704470634460449
HiGHS_CMD	iCHOv1	MILP	7	10.0	0.8707458972930908
GLPK_CMD	iCHOv1	MILP	7	10.0	50.20886492729187
COIN_CMD	iCHOv1	MILP	7	10.0	305.184424161911
CPLEX_PY	iCHOv1	MILP	8	10.0	0.29803895950317383
GUROBI	iCHOv1	MILP	8	10.0	0.2757270336151123
SCIP_CMD	iCHOv1	MILP	8	10.0	1.0319421291351318
HiGHS_CMD	iCHOv1	MILP	8	10.0	0.9305541515350342
GLPK_CMD	iCHOv1	MILP	8	10.0	50.15010929107666
COIN_CMD	iCHOv1	MILP	8	10.0	306.6527650356293
CPLEX_PY	iCHOv1	MILP	9	10.0	0.294064998626709
GUROBI	iCHOv1	MILP	9	10.0	0.21363520622253418
SCIP_CMD	iCHOv1	MILP	9	10.0	1.0039260387420654
HiGHS_CMD	iCHOv1	MILP	9	10.0	0.8937931060791016
GLPK_CMD	iCHOv1	MILP	9	10.0	49.63938498497009
COIN_CMD	iCHOv1	MILP	9	10.0	302.996426820755
CPLEX_PY	Recon3D	LP	0	43.282391339667925	0.2513420581817627
GUROBI	Recon3D	LP	0	43.282391339667946	0.19321274757385254
SCIP_CMD	Recon3D	LP	0	43.282391339668	0.6525313854217529
HiGHS_CMD	Recon3D	LP	0	43.2823913396682	0.4086308479309082
GLPK_CMD	Recon3D	LP	0	43.2824	0.49407196044921875
COIN_CMD	Recon3D	LP	0	43.282459	1.3179972171783447
CPLEX_PY	Recon3D	LP	1	43.282391339667925	0.25316405296325684
GUROBI	Recon3D	LP	1	43.282391339667946	0.1930229663848877
SCIP_CMD	Recon3D	LP	1	43.282391339668	0.6508638858795166
HiGHS_CMD	Recon3D	LP	1	43.2823913396682	0.4081230163574219
GLPK_CMD	Recon3D	LP	1	43.2824	0.4948749542236328
COIN_CMD	Recon3D	LP	1	43.282459	1.3161911964416504
CPLEX_PY	Recon3D	LP	2	43.282391339667925	0.25612378120422363
GUROBI	Recon3D	LP	2	43.282391339667946	0.1923692226409912
SCIP_CMD	Recon3D	LP	2	43.282391339668	0.6453039646148682
HiGHS_CMD	Recon3D	LP	2	43.2823913396682	0.40645599365234375
GLPK_CMD	Recon3D	LP	2	43.2824	0.4952249526977539
COIN_CMD	Recon3D	LP	2	43.282459	1.3265762329101562
CPLEX_PY	Recon3D	LP	3	43.282391339667925	0.25356197357177734
GUROBI	Recon3D	LP	3	43.282391339667946	0.19441890716552734
SCIP_CMD	Recon3D	LP	3	43.282391339668	0.6412088871002197
HiGHS_CMD	Recon3D	LP	3	43.2823913396682	0.4061310291290283
GLPK_CMD	Recon3D	LP	3	43.2824	0.4960629940032959
COIN_CMD	Recon3D	LP	3	43.282459	1.3215277194976807
CPLEX_PY	Recon3D	LP	4	43.282391339667925	0.2529590129852295
GUROBI	Recon3D	LP	4	43.282391339667946	0.19140076637268066
SCIP_CMD	Recon3D	LP	4	43.282391339668	0.6580820083618164
HiGHS_CMD	Recon3D	LP	4	43.2823913396682	0.4034111499786377
GLPK_CMD	Recon3D	LP	4	43.2824	0.4963688850402832
COIN_CMD	Recon3D	LP	4	43.282459	1.3189008235931396
CPLEX_PY	Recon3D	LP	5	43.282391339667925	0.2581901550292969
GUROBI	Recon3D	LP	5	43.282391339667946	0.19218206405639648
SCIP_CMD	Recon3D	LP	5	43.282391339668	0.6438970565795898
HiGHS_CMD	Recon3D	LP	5	43.2823913396682	0.405519962310791
GLPK_CMD	Recon3D	LP	5	43.2824	0.49516916275024414
COIN_CMD	Recon3D	LP	5	43.282459	1.3179998397827148
CPLEX_PY	Recon3D	LP	6	43.282391339667925	0.25366783142089844
GUROBI	Recon3D	LP	6	43.282391339667946	0.19144105911254883
SCIP_CMD	Recon3D	LP	6	43.282391339668	0.6473419666290283
HiGHS_CMD	Recon3D	LP	6	43.2823913396682	0.407818078994751
GLPK_CMD	Recon3D	LP	6	43.2824	0.49578022956848145
COIN_CMD	Recon3D	LP	6	43.282459	1.3228371143341064
CPLEX_PY	Recon3D	LP	7	43.282391339667925	0.2550630569458008
GUROBI	Recon3D	LP	7	43.282391339667946	0.285297155380249
SCIP_CMD	Recon3D	LP	7	43.282391339668	0.6445798873901367
HiGHS_CMD	Recon3D	LP	7	43.2823913396682	0.40908122062683105
GLPK_CMD	Recon3D	LP	7	43.2824	0.49465298652648926
COIN_CMD	Recon3D	LP	7	43.282459	1.3320691585540771
CPLEX_PY	Recon3D	LP	8	43.282391339667925	0.25606226921081543
GUROBI	Recon3D	LP	8	43.282391339667946	0.2889399528503418
SCIP_CMD	Recon3D	LP	8	43.282391339668	0.6429438591003418
HiGHS_CMD	Recon3D	LP	8	43.2823913396682	0.40538907051086426
GLPK_CMD	Recon3D	LP	8	43.2824	0.4955601692199707
COIN_CMD	Recon3D	LP	8	43.282459	1.320746898651123
CPLEX_PY	Recon3D	LP	9	43.282391339667925	0.2540700435638428
GUROBI	Recon3D	LP	9	43.282391339667946	0.29089999198913574
SCIP_CMD	Recon3D	LP	9	43.282391339668	0.6419227123260498
HiGHS_CMD	Recon3D	LP	9	43.2823913396682	0.4065091609954834
GLPK_CMD	Recon3D	LP	9	43.2824	0.49397706985473633
COIN_CMD	Recon3D	LP	9	43.282459	1.3184428215026855
CPLEX_PY	Recon3D	LP2	0	23115.01129731597	49.928349018096924
GUROBI	Recon3D	LP2	0	23115.01129731577	0.9423720836639404
SCIP_CMD	Recon3D	LP2	0	23115.011297913912	6.566946744918823
HiGHS_CMD	Recon3D	LP2	0	23115.011297353867	2.6790387630462646
GLPK_CMD	Recon3D	LP2	0		5.615332841873169
COIN_CMD	Recon3D	LP2	0		3.2891650199890137
CPLEX_PY	Recon3D	LP2	1	23115.01129731597	75.24333310127258
GUROBI	Recon3D	LP2	1	23115.01129731577	0.9315657615661621
SCIP_CMD	Recon3D	LP2	1	23115.011297913912	6.434591054916382
HiGHS_CMD	Recon3D	LP2	1	23115.011297353867	2.675116777420044
GLPK_CMD	Recon3D	LP2	1		5.607579708099365
COIN_CMD	Recon3D	LP2	1		3.399916648864746
CPLEX_PY	Recon3D	LP2	2	23115.01129731597	52.28022384643555
GUROBI	Recon3D	LP2	2	23115.01129731577	0.9528121948242188
SCIP_CMD	Recon3D	LP2	2	23115.011297913912	6.528343200683594
HiGHS_CMD	Recon3D	LP2	2	23115.011297353867	2.681119918823242
GLPK_CMD	Recon3D	LP2	2		5.696969270706177
COIN_CMD	Recon3D	LP2	2		3.2960362434387207
CPLEX_PY	Recon3D	LP2	3	23115.01129731597	78.8665668964386
GUROBI	Recon3D	LP2	3	23115.01129731577	0.938040018081665
SCIP_CMD	Recon3D	LP2	3	23115.011297913912	6.671086072921753
HiGHS_CMD	Recon3D	LP2	3	23115.011297353867	2.7722339630126953
GLPK_CMD	Recon3D	LP2	3		5.612793207168579
COIN_CMD	Recon3D	LP2	3		3.3891682624816895
CPLEX_PY	Recon3D	LP2	4	23115.01129731597	61.23037123680115
GUROBI	Recon3D	LP2	4	23115.01129731577	0.9429917335510254
SCIP_CMD	Recon3D	LP2	4	23115.011297913912	6.464257001876831
HiGHS_CMD	Recon3D	LP2	4	23115.011297353867	2.6799490451812744
GLPK_CMD	Recon3D	LP2	4		5.700500965118408
COIN_CMD	Recon3D	LP2	4		3.2959768772125244
CPLEX_PY	Recon3D	LP2	5	23115.01129731597	37.79075002670288
GUROBI	Recon3D	LP2	5	23115.01129731577	0.9376089572906494
SCIP_CMD	Recon3D	LP2	5	23115.011297913912	6.45102596282959
HiGHS_CMD	Recon3D	LP2	5	23115.011297353867	2.684187173843384
GLPK_CMD	Recon3D	LP2	5		5.61201810836792
COIN_CMD	Recon3D	LP2	5		3.302504062652588
CPLEX_PY	Recon3D	LP2	6	23115.01129731597	87.99485802650452
GUROBI	Recon3D	LP2	6	23115.01129731577	0.9331650733947754
SCIP_CMD	Recon3D	LP2	6	23115.011297913912	6.555954217910767
HiGHS_CMD	Recon3D	LP2	6	23115.011297353867	2.6916730403900146
GLPK_CMD	Recon3D	LP2	6		5.6098833084106445
COIN_CMD	Recon3D	LP2	6		3.391860008239746
CPLEX_PY	Recon3D	LP2	7	23115.01129731597	75.60422921180725
GUROBI	Recon3D	LP2	7	23115.01129731577	0.9558131694793701
SCIP_CMD	Recon3D	LP2	7	23115.011297913912	6.442800998687744
HiGHS_CMD	Recon3D	LP2	7	23115.011297353867	2.679677963256836
GLPK_CMD	Recon3D	LP2	7		5.702604055404663
COIN_CMD	Recon3D	LP2	7		3.316910982131958
CPLEX_PY	Recon3D	LP2	8	23115.01129731597	54.427973985672
GUROBI	Recon3D	LP2	8	23115.01129731577	0.9464380741119385
SCIP_CMD	Recon3D	LP2	8	23115.011297913912	6.46399712562561
HiGHS_CMD	Recon3D	LP2	8	23115.011297353867	2.6799957752227783
GLPK_CMD	Recon3D	LP2	8		5.705263137817383
